exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
gate,ethereum,14849042,2022-05-26 16:38:08,0x7f0b11712b5c07c3884bd9b56a89635701c8c309,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,40100
gate,ethereum,14849042,2022-05-26 16:38:08,0x9134c0324e98283e7fae416926d61f669a7b4e5e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,39991.69161
gate,ethereum,14849042,2022-05-26 16:38:08,0xc3aab1c4bd7f36da7a01ccf9046954bf61b9dfbb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,39788
binance,ethereum,14849042,2022-05-26 16:38:08,0x57e10f5d74537dfcf2e1c0c400a172fc45b773e1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,38352
gate,ethereum,14849042,2022-05-26 16:38:08,0xea3b451cf19a0b992f00d9f1e31caaf064bedea7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,37564.83665
gate,ethereum,14849042,2022-05-26 16:38:08,0x7bec3078a2bbe23726e6ec7f1945e125159fab5c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,36267.5509
binance,ethereum,14849042,2022-05-26 16:38:08,0x66ff4aa6610c631b306041297424ade38dc05b98,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,34584.316
gate,ethereum,14849042,2022-05-26 16:38:08,0x73c4b32b6cdbbf230a6299c4b612ba0be66bccb0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,34382.67016
binance,ethereum,14849042,2022-05-26 16:38:08,0x28ca9ee8a9cb77580fb79776407d6d2c7918c885,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,33805.79726
gate,ethereum,14849042,2022-05-26 16:38:08,0xeaaacc5595f78ecf0b0ecd67f3b43d9f2a8730c7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,32841.78138
gate,ethereum,14849042,2022-05-26 16:38:08,0xd5a4e3df8503d05d0a4f03051994d893694bdac0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,32684.629
binance,ethereum,14849042,2022-05-26 16:38:08,0xd16f3468a10b72df905219a5aae91e3d8215a5bd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,32421.92072
gate,ethereum,14849042,2022-05-26 16:38:08,0x577be57b21b6a77387cef2e1d5cc337b5c5cce15,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,31992.75347
gate,ethereum,14849042,2022-05-26 16:38:08,0x0b789d66ddb9b383411c2045b0cc6ecb3224a211,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,30478.89697
binance,ethereum,14849042,2022-05-26 16:38:08,0x52988e2ce94fa2a5c6e9a250cdd7857ac501e851,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,26646.25851
gate,ethereum,14849042,2022-05-26 16:38:08,0xaecf959968d571969049b328d15da7d462d727b9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,25916.31154
gate,ethereum,14849042,2022-05-26 16:38:08,0x11002a80ab649d0a070539da1676b0435e88eed3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,23439.36589
binance,ethereum,14849042,2022-05-26 16:38:08,0xb0f55cae59b014ecf7a2bf04d3447f6f4ef888e0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,23394.99701
gate,ethereum,14849042,2022-05-26 16:38:08,0xa0a209cdb45566d114a639bc56b5168fa99c3624,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,21328.09992
gate,ethereum,14849042,2022-05-26 16:38:08,0xf8b4abc58763cd38ff4d49bf750797fbd1f4db14,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,21274.71355
binance,ethereum,14849042,2022-05-26 16:38:08,0xe68fdf2ce10e02de43cbb26488a9ec0c7cc4aced,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,20175.72997
gate,ethereum,14849042,2022-05-26 16:38:08,0xd3d7932195e9b00c2a0daba718a1404877aa9a57,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,20000
gate,ethereum,14849042,2022-05-26 16:38:08,0xb097a17b4f60978780de90ff8adc35bc2dddbc82,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,19980
gate,ethereum,14849042,2022-05-26 16:38:08,0x0278e07b00eb990cb76f3d933042ba99ad82d6e6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,19630.18919
gate,ethereum,14849042,2022-05-26 16:38:08,0x0e26275f7d9b4473d1eeaf21eebd7aa8dd5161cd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,19011.85813
gate,ethereum,14849042,2022-05-26 16:38:08,0x60a531d4055fb1a8ed226d311275704da9596cab,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,17724.31457
gate,ethereum,14849042,2022-05-26 16:38:08,0x43b228a072fac26777317c09c13a913d74359a00,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,17560.15
gate,ethereum,14849042,2022-05-26 16:38:08,0xc7c7364fb971e87dd5566ffdb5371e1bc9725cc6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,17500
gate,ethereum,14849042,2022-05-26 16:38:08,0xd34882d10cd7756005eb4f5185a13c8d3ed88b20,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,17136.7
gate,ethereum,14849042,2022-05-26 16:38:08,0x00625b1a8b710dead148118b176f15c367eadf3d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,16552.31191
gate,ethereum,14849042,2022-05-26 16:38:08,0x3f9eb5cfa67e310bc9ff7f8d38de51fd607f2eb7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,16260.29061
gate,ethereum,14849042,2022-05-26 16:38:08,0x8c999f9adfca9648f43e8232e4409b5e78da4dfd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,15647.5823
gate,ethereum,14849042,2022-05-26 16:38:08,0x99ad93bb97d29bd6f804dd063ee302a6d7fd88f4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,15359.72068
gate,ethereum,14849042,2022-05-26 16:38:08,0x1d921c735fcc157471385515009148285e56682f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,15285.30581
gate,ethereum,14849042,2022-05-26 16:38:08,0xd3f72e5d916f6a7311aab0d91a36d65366afce6e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,15025
gate,ethereum,14849042,2022-05-26 16:38:08,0x120bb2c936be43744593a2f7f1b819dbacbcbbca,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,14909.62902
gate,ethereum,14849042,2022-05-26 16:38:08,0xf01f927ef954dd77d5a4e6a76ea59019aeaf2f9c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,14897.1
gate,ethereum,14849042,2022-05-26 16:38:08,0x946a00e2b0e71a738a8037f25e7c5f9ad819e231,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,14813.21522
gate,ethereum,14849042,2022-05-26 16:38:08,0x37597d659b10ff9964239920d297cd09b06092c2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,13968
gate,ethereum,14849042,2022-05-26 16:38:08,0x97170733d62343532327f81bea66a9adf4966529,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,13606.77279
gate,ethereum,14849042,2022-05-26 16:38:08,0xe74d22d6b01db5f7d50bc78e9beaa42b76769107,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,13265
gate,ethereum,14849042,2022-05-26 16:38:08,0x019a5cc4dd3553876b108749b3e41c70177fd523,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,12990
gate,ethereum,14849042,2022-05-26 16:38:08,0x938775d71dfc28695be414dca2d395df3dc0bd73,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,12947.34086
binance,ethereum,14849042,2022-05-26 16:38:08,0xbe2aea265aa84c7c17906eacae763845f2db06a3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,12606.54
gate,ethereum,14849042,2022-05-26 16:38:08,0x7c622e0b21ced29facb15c0aba05cd139a3dc20d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,12452.1
gate,ethereum,14849042,2022-05-26 16:38:08,0xd25c76bfaaad60565b63a11d3d47b13cf676d1e6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,12079.83426
gate,ethereum,14849042,2022-05-26 16:38:08,0x26b88cf05538d429573be7a9c9706bbd97258bec,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,11849.6655
gate,ethereum,14849042,2022-05-26 16:38:08,0x833115a9cbf1fab911c1807927731e77e19b95eb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,11145.90316
gate,ethereum,14849042,2022-05-26 16:38:08,0x3315514599965ce27369f292492f72c2af41ff02,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,11045.70257
gate,ethereum,14849042,2022-05-26 16:38:08,0x2cb2970c62b0f2a24e2e541ff7757ba5ae5f2459,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10980
gate,ethereum,14849042,2022-05-26 16:38:08,0x427ec939bad13dd443da1c37a27edddd9dfb825a,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10921.59725
gate,ethereum,14849042,2022-05-26 16:38:08,0x6aaf1804daeb24a08d12247d39330ff1eb460518,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10880.96461
gate,ethereum,14849042,2022-05-26 16:38:08,0x58b394c770ecd8d175e3dd5de1f5952784272bd7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10763.44086
gate,ethereum,14849042,2022-05-26 16:38:08,0x858681a19732838ac3e27c393079c49bd6a82bfb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10684.53315
gate,ethereum,14849042,2022-05-26 16:38:08,0xc21594a26408ead434a969f6ba2f7f1e4b489c74,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10506.90577
gate,ethereum,14849042,2022-05-26 16:38:08,0x7e11a483901025c23406e612ca2d00a045644c1c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10500
binance,ethereum,14849042,2022-05-26 16:38:08,0x2e86c0f34a7ce8ae86fbb70566eeced10d77b82c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10433.92437
binance,ethereum,14849042,2022-05-26 16:38:08,0x1fe96d1ceed4c76f038397513d9abf03865a05da,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10313.1902
gate,ethereum,14849042,2022-05-26 16:38:08,0x868dc7efef4187cb431302e0d6b1665ba941b160,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10191
gate,ethereum,14849042,2022-05-26 16:38:08,0x4b5b6ed8ec0bc7ef1ecbbbd879c05f9ee99f12d3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10149.3062
gate,ethereum,14849042,2022-05-26 16:38:08,0xbc5c232763b956c1f74430139d0a98884a2637f3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10100
gate,ethereum,14849042,2022-05-26 16:38:08,0x3436e57cbe5237b6ab798db98e98252e7d5650bc,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,10000
gate,ethereum,14849042,2022-05-26 16:38:08,0x2034314ccd06b36d23b09d8437f916132cefb293,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,9990
gate,ethereum,14849042,2022-05-26 16:38:08,0xed121cdcb9ab36db7a2c381ff4f05906a97d36a9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,9984.1
gate,ethereum,14849042,2022-05-26 16:38:08,0x3cf97196156f8be772c2a087e68422f13a1c8171,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,9966
gate,ethereum,14849042,2022-05-26 16:38:08,0xadb21e5d2dac48c14e50d92b0bd74e74deb8c597,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,9795.24757
gate,ethereum,14849042,2022-05-26 16:38:08,0xab116c9ae9359b2bc7db028062ddd361f526beda,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,9196.344394
gate,ethereum,14849042,2022-05-26 16:38:08,0x88178e1e0b1c4d139573f0b53169894e0c80224f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,8373.69
gate,ethereum,14849042,2022-05-26 16:38:08,0x156135804a755fd909c8f30e2699769bd423ba08,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,8367.040954
gate,ethereum,14849042,2022-05-26 16:38:08,0xb2bedd1a7e560df5a5b456c5dc5b139145bbc596,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,8306.49
binance,ethereum,14849042,2022-05-26 16:38:08,0x24d9848c18977a570968e86c701def2f47fc7e15,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,8102.29
gate,ethereum,14849042,2022-05-26 16:38:08,0x57f0093d937c5a45f80990ac20f83d402f0cda5d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,8000.358809
gate,ethereum,14849042,2022-05-26 16:38:08,0x84301cad166830b6fd3de4951101c303c225d419,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7935
gate,ethereum,14849042,2022-05-26 16:38:08,0x103868b4277f4099e85ca2954232746e883349e6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7650.370149
gate,ethereum,14849042,2022-05-26 16:38:08,0x7279f8a646f027323f46f55315a063d9cd779814,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7645.6
gate,ethereum,14849042,2022-05-26 16:38:08,0x88cbe04585d4ded77e8780cb3c24be0a029dc7b4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7564.101667
gate,ethereum,14849042,2022-05-26 16:38:08,0xc5f969ea9ae3394c10da26a6c4376f2acf358805,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7221.103033
gate,ethereum,14849042,2022-05-26 16:38:08,0x4c203f67f70cb7b91f61c572dc10ae6131c99787,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7103.069099
gate,ethereum,14849042,2022-05-26 16:38:08,0x13307b8854a95946b54a904100afd0767a7a577b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,7024.550732
gate,ethereum,14849042,2022-05-26 16:38:08,0x94ecc89f08bb88b2d7ae3cb42a560adff801e723,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6644.69
gate,ethereum,14849042,2022-05-26 16:38:08,0x6906aff095ba9062101864c03d3e1bc747b79b27,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6507.17617
lbank,ethereum,14849042,2022-05-26 16:38:08,0x120051a72966950b8ce12eb5496b5d1eeec1541b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6480.939106
gate,ethereum,14849042,2022-05-26 16:38:08,0x7b790a478350ac248a675481ee253fbeb75b7df4,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6367.665449
binance,ethereum,14849042,2022-05-26 16:38:08,0xd452868495bd10c07f6d8766aa0b8acd57701eb5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6008.61034
gate,ethereum,14849042,2022-05-26 16:38:08,0xf7db8a0c12c07be276dfca37b43449dc7f013ecb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6001.058707
gate,ethereum,14849042,2022-05-26 16:38:08,0x04cc57211c24a5dbd109c2ee1962e3b6580f2ad0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,6000
gate,ethereum,14849042,2022-05-26 16:38:08,0xa73d1f5a49892241757fc1d6f46ff74e5dcbbab6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5921.033459
gate,ethereum,14849042,2022-05-26 16:38:08,0x19d60d0328c4fe1f270716b007d6a3b2e9c6a266,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5742.519137
gate,ethereum,14849042,2022-05-26 16:38:08,0x06fa33c83f03cd35f1d853d756cc778a87240e27,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5700
gate,ethereum,14849042,2022-05-26 16:38:08,0xc6917ad80de66577b7c9176cfdca03f3d3785701,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5637.841059
gate,ethereum,14849042,2022-05-26 16:38:08,0xacc6183650fbacd75940e3339a703392f529553e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5593.330187
gate,ethereum,14849042,2022-05-26 16:38:08,0x7eca4bbd544c0ed2c38234beb23cd8347b1f70eb,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5577.791673
gate,ethereum,14849042,2022-05-26 16:38:08,0xdd6bef61f99e5ce0a6d66a612ccc75f4bf2bb869,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5560.332424
gate,ethereum,14849042,2022-05-26 16:38:08,0x655e30b4882494830ebc97c58ea77a66eca436f5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5466.443964
gate,ethereum,14849042,2022-05-26 16:38:08,0x3d396b7af0f4dc6cb59cebed2c03c583e2b16a38,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5421.784524
gate,ethereum,14849042,2022-05-26 16:38:08,0x5093f7cb1228ad7b6972c229101994442ee2b8d9,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5420.031889
gate,ethereum,14849042,2022-05-26 16:38:08,0xf748b07d9ab5ab3a207ac4d2d29585cc5794d00b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5403
gate,ethereum,14849042,2022-05-26 16:38:08,0x7f6a570de0321e84a0fac136ddc53c8b9563bdf5,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5391.955221
binance,ethereum,14849042,2022-05-26 16:38:08,0xab93ba143222b08541d9a667cbfa0529b86675b6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5382.455978
gate,ethereum,14849042,2022-05-26 16:38:08,0xa84dbf3687e53efbc662662e7a097cab89febc32,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5373.448935
gate,ethereum,14849042,2022-05-26 16:38:08,0x788c6efb68d0028e86faa7decc9e1b9ae80c0639,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5316.537534
gate,ethereum,14849042,2022-05-26 16:38:08,0x58c7659f4abe781d5ccdbedc878507b8d2408222,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5296.125174
gate,ethereum,14849042,2022-05-26 16:38:08,0xd086aed11bec9b33a58e2297a39b6e85d5afbbf3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5254.011573
gate,ethereum,14849042,2022-05-26 16:38:08,0xd62616d8eb38b7048b2c3878dcb50de4eea7a142,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5231.424114
gate,ethereum,14849042,2022-05-26 16:38:08,0x631361252c54387ba9d6f1e683878bdd026a9d02,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5225.568396
gate,ethereum,14849042,2022-05-26 16:38:08,0x11fc7ff441d608d889979dfd57ba4cf8f6a60f8b,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5220.164191
gate,ethereum,14849042,2022-05-26 16:38:08,0x59a73936dc18d2dd9a1a19e5f8f32e885091cc92,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5219.677796
gate,ethereum,14849042,2022-05-26 16:38:08,0x30bfbd66f76a78c068d60fc1ca87a59711aa22ec,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5214.723883
gate,ethereum,14849042,2022-05-26 16:38:08,0xe90267f0d146e52bc975a0b9d4f8c33e2da84bac,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5187.353214
gate,ethereum,14849042,2022-05-26 16:38:08,0xa003488b1f58bab5d109ae483e6a062bba0d7a3e,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5184.882005
gate,ethereum,14849042,2022-05-26 16:38:08,0x07162b05fddc8feae4fb657502302c1367f836a8,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,5178.149471
